8192, 0.673422
8192, 0.670193
8192, 0.685702
8192, 0.688335
8192, 0.674681
8192, 0.671805
8192, 0.669780
8192, 0.685073
8192, 0.681100
8192, 0.671902
8192, 0.675529
8192, 0.688607
8192, 0.663940
8192, 0.670421
8192, 0.680677
8192, 0.681396
8192, 0.676412
4, 0.000000, 2
4, 0.000001, 2
4, 0.000000, 2
4, 0.000002, 2
4, 0.000003, 2
4, 0.000002, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000000, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000000, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000003, 2
4, 0.000002, 2
4, 0.000001, 2
4, 0.000000, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000005, 2
4, 0.000002, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000005, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000000, 2
4, 0.000001, 2
4, 0.000000, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000000, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000002, 2
8, 0.000002, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000003, 2
8, 0.000002, 2
8, 0.000002, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000002, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000002, 2
8, 0.000000, 2
8, 0.000002, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000004, 2
8, 0.000002, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000003, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000002, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000002, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000004, 4
8, 0.000001, 4
8, 0.000002, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000002, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000002, 4
8, 0.000001, 4
8, 0.000002, 4
8, 0.000002, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000002, 4
16, 0.000002, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000001, 2
16, 0.000002, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000002, 2
16, 0.000001, 2
16, 0.000002, 2
16, 0.000001, 2
16, 0.000002, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000002, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000003, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000004, 2
16, 0.000001, 2
16, 0.000002, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000001, 2
16, 0.000002, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000004, 2
16, 0.000002, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000002, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000001, 4
16, 0.000001, 4
16, 0.000002, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000003, 4
16, 0.000001, 4
16, 0.000002, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000002, 4
16, 0.000001, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000002, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000003, 4
16, 0.000001, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000001, 4
16, 0.000002, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000001, 4
16, 0.000002, 4
16, 0.000001, 4
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000000, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000002, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000005, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000000, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000002, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000002, 8
16, 0.000002, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000002, 8
16, 0.000001, 8
16, 0.000002, 8
16, 0.000002, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000002, 8
16, 0.000003, 8
16, 0.000002, 8
16, 0.000002, 8
16, 0.000002, 8
16, 0.000002, 8
16, 0.000001, 8
16, 0.000002, 8
16, 0.000002, 8
16, 0.000002, 8
16, 0.000002, 8
16, 0.000002, 8
32, 0.000005, 2
32, 0.000003, 2
32, 0.000004, 2
32, 0.000003, 2
32, 0.000004, 2
32, 0.000006, 2
32, 0.000004, 2
32, 0.000002, 2
32, 0.000004, 2
32, 0.000004, 2
32, 0.000004, 2
32, 0.000002, 2
32, 0.000002, 2
32, 0.000002, 2
32, 0.000002, 2
32, 0.000003, 2
32, 0.000004, 2
32, 0.000003, 2
32, 0.000003, 2
32, 0.000003, 2
32, 0.000004, 2
32, 0.000004, 2
32, 0.000004, 2
32, 0.000005, 2
32, 0.000004, 2
32, 0.000003, 2
32, 0.000003, 2
32, 0.000003, 2
32, 0.000004, 2
32, 0.000003, 2
32, 0.000003, 2
32, 0.000003, 2
32, 0.000004, 2
32, 0.000003, 2
32, 0.000003, 2
32, 0.000004, 2
32, 0.000004, 2
32, 0.000003, 2
32, 0.000003, 2
32, 0.000003, 2
32, 0.000003, 2
32, 0.000005, 2
32, 0.000003, 2
32, 0.000002, 2
32, 0.000003, 2
32, 0.000004, 2
32, 0.000006, 2
32, 0.000004, 2
32, 0.000003, 2
32, 0.000004, 2
32, 0.000003, 4
32, 0.000005, 4
32, 0.000003, 4
32, 0.000002, 4
32, 0.000003, 4
32, 0.000004, 4
32, 0.000004, 4
32, 0.000003, 4
32, 0.000004, 4
32, 0.000004, 4
32, 0.000006, 4
32, 0.000004, 4
32, 0.000003, 4
32, 0.000003, 4
32, 0.000005, 4
32, 0.000004, 4
32, 0.000002, 4
32, 0.000003, 4
32, 0.000005, 4
32, 0.000003, 4
32, 0.000003, 4
32, 0.000003, 4
32, 0.000003, 4
32, 0.000003, 4
32, 0.000003, 4
32, 0.000003, 4
32, 0.000001, 4
32, 0.000002, 4
32, 0.000002, 4
32, 0.000003, 4
32, 0.000002, 4
32, 0.000001, 4
32, 0.000001, 4
32, 0.000001, 4
32, 0.000002, 4
32, 0.000002, 4
32, 0.000001, 4
32, 0.000003, 4
32, 0.000001, 4
32, 0.000001, 4
32, 0.000001, 4
32, 0.000001, 4
32, 0.000001, 4
32, 0.000001, 4
32, 0.000001, 4
32, 0.000002, 4
32, 0.000001, 4
32, 0.000002, 4
32, 0.000002, 4
32, 0.000001, 4
32, 0.000001, 8
32, 0.000001, 8
32, 0.000001, 8
32, 0.000001, 8
32, 0.000002, 8
32, 0.000001, 8
32, 0.000002, 8
32, 0.000001, 8
32, 0.000002, 8
32, 0.000001, 8
32, 0.000002, 8
32, 0.000004, 8
32, 0.000002, 8
32, 0.000001, 8
32, 0.000002, 8
32, 0.000002, 8
32, 0.000002, 8
32, 0.000002, 8
32, 0.000002, 8
32, 0.000002, 8
32, 0.000002, 8
32, 0.000002, 8
32, 0.000002, 8
32, 0.000001, 8
32, 0.000002, 8
32, 0.000002, 8
32, 0.000002, 8
32, 0.000002, 8
32, 0.000001, 8
32, 0.000001, 8
32, 0.000002, 8
32, 0.000002, 8
32, 0.000002, 8
32, 0.000007, 8
32, 0.000003, 8
32, 0.000002, 8
32, 0.000002, 8
32, 0.000003, 8
32, 0.000002, 8
32, 0.000003, 8
32, 0.000002, 8
32, 0.000002, 8
32, 0.000002, 8
32, 0.000002, 8
32, 0.000002, 8
32, 0.000001, 8
32, 0.000002, 8
32, 0.000002, 8
32, 0.000002, 8
32, 0.000001, 8
32, 0.000001, 16
32, 0.000002, 16
32, 0.000001, 16
32, 0.000001, 16
32, 0.000001, 16
32, 0.000002, 16
32, 0.000002, 16
32, 0.000001, 16
32, 0.000001, 16
32, 0.000001, 16
32, 0.000002, 16
32, 0.000004, 16
32, 0.000001, 16
32, 0.000001, 16
32, 0.000001, 16
32, 0.000001, 16
32, 0.000002, 16
32, 0.000001, 16
32, 0.000001, 16
32, 0.000004, 16
32, 0.000001, 16
32, 0.000001, 16
32, 0.000002, 16
32, 0.000002, 16
32, 0.000002, 16
32, 0.000002, 16
32, 0.000002, 16
32, 0.000003, 16
32, 0.000002, 16
32, 0.000002, 16
32, 0.000002, 16
32, 0.000002, 16
32, 0.000003, 16
32, 0.000002, 16
32, 0.000002, 16
32, 0.000002, 16
32, 0.000002, 16
32, 0.000002, 16
32, 0.000003, 16
32, 0.000005, 16
32, 0.000001, 16
32, 0.000001, 16
32, 0.000001, 16
32, 0.000002, 16
32, 0.000002, 16
32, 0.000001, 16
32, 0.000001, 16
32, 0.000002, 16
32, 0.000001, 16
32, 0.000001, 16
64, 0.000004, 2
64, 0.000004, 2
64, 0.000006, 2
64, 0.000004, 2
64, 0.000004, 2
64, 0.000004, 2
64, 0.000003, 2
64, 0.000004, 2
64, 0.000004, 2
64, 0.000005, 2
64, 0.000004, 2
64, 0.000004, 2
64, 0.000004, 2
64, 0.000004, 2
64, 0.000004, 2
64, 0.000004, 2
64, 0.000056, 2
64, 0.000005, 2
64, 0.000004, 2
64, 0.000006, 2
64, 0.000006, 2
64, 0.000005, 2
64, 0.000006, 2
64, 0.000009, 2
64, 0.000005, 2
64, 0.000004, 2
64, 0.000004, 2
64, 0.000005, 2
64, 0.000006, 2
64, 0.000005, 2
64, 0.000007, 2
64, 0.000006, 2
64, 0.000005, 2
64, 0.000005, 2
64, 0.000006, 2
64, 0.000006, 2
64, 0.000007, 2
64, 0.000007, 2
64, 0.000007, 2
64, 0.000006, 2
64, 0.000006, 2
64, 0.000005, 2
64, 0.000005, 2
64, 0.000006, 2
64, 0.000034, 2
64, 0.000004, 2
64, 0.000004, 2
64, 0.000004, 2
64, 0.000004, 2
64, 0.000005, 2
64, 0.000004, 4
64, 0.000004, 4
64, 0.000004, 4
64, 0.000004, 4
64, 0.000004, 4
64, 0.000003, 4
64, 0.000003, 4
64, 0.000003, 4
64, 0.000010, 4
64, 0.000004, 4
64, 0.000004, 4
64, 0.000004, 4
64, 0.000003, 4
64, 0.000004, 4
64, 0.000003, 4
64, 0.000003, 4
64, 0.000004, 4
64, 0.000005, 4
64, 0.000004, 4
64, 0.000004, 4
64, 0.000004, 4
64, 0.000002, 4
64, 0.000003, 4
64, 0.000004, 4
64, 0.000003, 4
64, 0.000004, 4
64, 0.000003, 4
64, 0.000004, 4
64, 0.000003, 4
64, 0.000003, 4
64, 0.000004, 4
64, 0.000004, 4
64, 0.000004, 4
64, 0.000004, 4
64, 0.000004, 4
64, 0.000004, 4
64, 0.000004, 4
64, 0.000004, 4
64, 0.000003, 4
64, 0.000005, 4
64, 0.000003, 4
64, 0.000003, 4
64, 0.000003, 4
64, 0.000004, 4
64, 0.000003, 4
64, 0.000004, 4
64, 0.000004, 4
64, 0.000005, 4
64, 0.000005, 4
64, 0.000004, 4
64, 0.000004, 8
64, 0.000005, 8
64, 0.000005, 8
64, 0.000008, 8
64, 0.000006, 8
64, 0.000005, 8
64, 0.000005, 8
64, 0.000005, 8
64, 0.000005, 8
64, 0.000006, 8
64, 0.000006, 8
64, 0.000004, 8
64, 0.000004, 8
64, 0.000005, 8
64, 0.000005, 8
64, 0.000004, 8
64, 0.000006, 8
64, 0.000004, 8
64, 0.000006, 8
64, 0.000004, 8
64, 0.000005, 8
64, 0.000004, 8
64, 0.000006, 8
64, 0.000006, 8
64, 0.000005, 8
64, 0.000004, 8
64, 0.000004, 8
64, 0.000004, 8
64, 0.000004, 8
64, 0.000003, 8
64, 0.000004, 8
64, 0.000006, 8
64, 0.000003, 8
64, 0.000005, 8
64, 0.000003, 8
64, 0.000003, 8
64, 0.000003, 8
64, 0.000003, 8
64, 0.000003, 8
64, 0.000004, 8
64, 0.000005, 8
64, 0.000004, 8
64, 0.000003, 8
64, 0.000003, 8
64, 0.000003, 8
64, 0.000003, 8
64, 0.000004, 8
64, 0.000005, 8
64, 0.000003, 8
64, 0.000003, 8
64, 0.000003, 16
64, 0.000003, 16
64, 0.000003, 16
64, 0.000006, 16
64, 0.000003, 16
64, 0.000003, 16
64, 0.000003, 16
64, 0.000002, 16
64, 0.000003, 16
64, 0.000003, 16
64, 0.000003, 16
64, 0.000003, 16
64, 0.000004, 16
64, 0.000002, 16
64, 0.000002, 16
64, 0.000002, 16
64, 0.000003, 16
64, 0.000002, 16
64, 0.000002, 16
64, 0.000004, 16
64, 0.000004, 16
64, 0.000003, 16
64, 0.000024, 16
64, 0.000002, 16
64, 0.000003, 16
64, 0.000002, 16
64, 0.000003, 16
64, 0.000003, 16
64, 0.000004, 16
64, 0.000003, 16
64, 0.000002, 16
64, 0.000002, 16
64, 0.000003, 16
64, 0.000003, 16
64, 0.000003, 16
64, 0.000007, 16
64, 0.000004, 16
64, 0.000003, 16
64, 0.000003, 16
64, 0.000003, 16
64, 0.000002, 16
64, 0.000002, 16
64, 0.000003, 16
64, 0.000006, 16
64, 0.000003, 16
64, 0.000003, 16
64, 0.000003, 16
64, 0.000002, 16
64, 0.000003, 16
64, 0.000003, 16
64, 0.000002, 32
64, 0.000004, 32
64, 0.000003, 32
64, 0.000004, 32
64, 0.000004, 32
64, 0.000003, 32
64, 0.000004, 32
64, 0.000004, 32
64, 0.000003, 32
64, 0.000006, 32
64, 0.000003, 32
64, 0.000003, 32
64, 0.000003, 32
64, 0.000003, 32
64, 0.000003, 32
64, 0.000004, 32
64, 0.000003, 32
64, 0.000006, 32
64, 0.000003, 32
64, 0.000003, 32
64, 0.000004, 32
64, 0.000003, 32
64, 0.000003, 32
64, 0.000004, 32
64, 0.000004, 32
64, 0.000004, 32
64, 0.000005, 32
64, 0.000003, 32
64, 0.000003, 32
64, 0.000004, 32
64, 0.000003, 32
64, 0.000004, 32
64, 0.000003, 32
64, 0.000004, 32
64, 0.000004, 32
64, 0.000004, 32
64, 0.000005, 32
64, 0.000003, 32
64, 0.000004, 32
64, 0.000003, 32
64, 0.000004, 32
64, 0.000003, 32
64, 0.000005, 32
64, 0.000002, 32
64, 0.000003, 32
64, 0.000002, 32
64, 0.000002, 32
64, 0.000003, 32
64, 0.000003, 32
64, 0.000003, 32
128, 0.000014, 2
128, 0.000015, 2
128, 0.000014, 2
128, 0.000020, 2
128, 0.000025, 2
128, 0.000062, 2
128, 0.000036, 2
128, 0.000018, 2
128, 0.000019, 2
128, 0.000025, 2
128, 0.000027, 2
128, 0.000024, 2
128, 0.000023, 2
128, 0.000024, 2
128, 0.000024, 2
128, 0.000022, 2
128, 0.000051, 2
128, 0.000017, 2
128, 0.000016, 2
128, 0.000015, 2
128, 0.000012, 2
128, 0.000014, 2
128, 0.000012, 2
128, 0.000014, 2
128, 0.000014, 2
128, 0.000019, 2
128, 0.000015, 2
128, 0.000012, 2
128, 0.000013, 2
128, 0.000013, 2
128, 0.000012, 2
