8192, 0.598422
8192, 0.588725
8192, 0.603518
8192, 0.576391
8192, 0.593485
8192, 0.604985
8192, 0.587011
8192, 0.593540
8192, 0.590453
8192, 0.581331
8192, 0.596944
8192, 0.595320
8192, 0.584271
4, 0.000003, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000000, 2
4, 0.000001, 2
4, 0.000000, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000002, 2
4, 0.000000, 2
4, 0.000002, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000002, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000000, 2
4, 0.000001, 2
4, 0.000003, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000002, 2
4, 0.000003, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000002, 2
4, 0.000002, 2
4, 0.000003, 2
4, 0.000002, 2
4, 0.000001, 2
4, 0.000000, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000000, 2
4, 0.000001, 2
4, 0.000002, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000000, 2
4, 0.000000, 2
4, 0.000001, 2
8, 0.000002, 2
8, 0.000002, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000000, 2
8, 0.000001, 2
8, 0.000002, 2
8, 0.000001, 2
8, 0.000002, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000004, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000002, 2
8, 0.000002, 2
8, 0.000002, 2
8, 0.000004, 2
8, 0.000002, 2
8, 0.000002, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000002, 2
8, 0.000003, 2
8, 0.000002, 2
8, 0.000001, 2
8, 0.000002, 2
8, 0.000002, 2
8, 0.000002, 2
8, 0.000002, 2
8, 0.000002, 2
8, 0.000002, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000002, 2
8, 0.000002, 2
8, 0.000002, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000002, 2
8, 0.000001, 2
8, 0.000002, 2
8, 0.000001, 4
8, 0.000001, 4
8, 0.000002, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000002, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000002, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000002, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000000, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000004, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000002, 4
8, 0.000001, 4
8, 0.000002, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
16, 0.000002, 2
16, 0.000003, 2
16, 0.000002, 2
16, 0.000003, 2
16, 0.000003, 2
16, 0.000002, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000002, 2
16, 0.000003, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000003, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000005, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000003, 2
16, 0.000002, 2
16, 0.000002, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000001, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000002, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000004, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000001, 4
16, 0.000002, 4
16, 0.000001, 4
16, 0.000029, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000002, 4
16, 0.000001, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000003, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000001, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000001, 4
16, 0.000003, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000002, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000002, 8
16, 0.000003, 8
16, 0.000001, 8
16, 0.000002, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000002, 8
16, 0.000002, 8
16, 0.000002, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000002, 8
16, 0.000002, 8
16, 0.000003, 8
16, 0.000002, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000002, 8
16, 0.000002, 8
16, 0.000002, 8
16, 0.000002, 8
16, 0.000003, 8
16, 0.000002, 8
16, 0.000002, 8
16, 0.000002, 8
16, 0.000002, 8
16, 0.000002, 8
16, 0.000002, 8
16, 0.000003, 8
16, 0.000002, 8
16, 0.000002, 8
16, 0.000003, 8
16, 0.000003, 8
16, 0.000003, 8
16, 0.000002, 8
16, 0.000002, 8
16, 0.000002, 8
16, 0.000002, 8
16, 0.000002, 8
16, 0.000005, 8
16, 0.000002, 8
16, 0.000002, 8
32, 0.000006, 2
32, 0.000007, 2
32, 0.000008, 2
32, 0.000007, 2
32, 0.000006, 2
32, 0.000008, 2
32, 0.000007, 2
32, 0.000006, 2
32, 0.000007, 2
32, 0.000012, 2
32, 0.000006, 2
32, 0.000006, 2
32, 0.000006, 2
32, 0.000006, 2
32, 0.000006, 2
32, 0.000009, 2
32, 0.000007, 2
32, 0.000005, 2
32, 0.000005, 2
32, 0.000004, 2
32, 0.000005, 2
32, 0.000005, 2
32, 0.000005, 2
32, 0.000005, 2
32, 0.000005, 2
32, 0.000004, 2
32, 0.000004, 2
32, 0.000004, 2
32, 0.000005, 2
32, 0.000004, 2
32, 0.000004, 2
32, 0.000007, 2
32, 0.000010, 2
32, 0.000005, 2
32, 0.000006, 2
32, 0.000004, 2
32, 0.000004, 2
32, 0.000005, 2
32, 0.000008, 2
32, 0.000006, 2
32, 0.000005, 2
32, 0.000005, 2
32, 0.000004, 2
32, 0.000005, 2
32, 0.000004, 2
32, 0.000006, 2
32, 0.000008, 2
32, 0.000007, 2
32, 0.000005, 2
32, 0.000005, 2
32, 0.000004, 4
32, 0.000004, 4
32, 0.000005, 4
32, 0.000004, 4
32, 0.000004, 4
32, 0.000004, 4
32, 0.000003, 4
32, 0.000003, 4
32, 0.000004, 4
32, 0.000004, 4
32, 0.000005, 4
32, 0.000006, 4
32, 0.000005, 4
32, 0.000007, 4
32, 0.000004, 4
32, 0.000003, 4
32, 0.000003, 4
32, 0.000004, 4
32, 0.000004, 4
32, 0.000006, 4
32, 0.000003, 4
32, 0.000004, 4
32, 0.000004, 4
32, 0.000004, 4
32, 0.000004, 4
32, 0.000005, 4
32, 0.000004, 4
32, 0.000003, 4
32, 0.000004, 4
32, 0.000004, 4
32, 0.000003, 4
32, 0.000007, 4
32, 0.000004, 4
32, 0.000004, 4
32, 0.000004, 4
32, 0.000004, 4
32, 0.000003, 4
32, 0.000005, 4
32, 0.000004, 4
32, 0.000005, 4
32, 0.000004, 4
32, 0.000004, 4
32, 0.000003, 4
32, 0.000003, 4
32, 0.000003, 4
32, 0.000005, 4
32, 0.000004, 4
32, 0.000004, 4
32, 0.000004, 4
32, 0.000003, 4
32, 0.000004, 8
32, 0.000004, 8
32, 0.000036, 8
32, 0.000004, 8
32, 0.000004, 8
32, 0.000003, 8
32, 0.000004, 8
32, 0.000003, 8
32, 0.000003, 8
32, 0.000003, 8
32, 0.000003, 8
32, 0.000004, 8
32, 0.000004, 8
32, 0.000004, 8
32, 0.000003, 8
32, 0.000003, 8
32, 0.000003, 8
32, 0.000004, 8
32, 0.000010, 8
32, 0.000006, 8
32, 0.000006, 8
32, 0.000004, 8
32, 0.000006, 8
32, 0.000005, 8
32, 0.000006, 8
32, 0.000005, 8
32, 0.000004, 8
32, 0.000004, 8
32, 0.000004, 8
32, 0.000004, 8
32, 0.000004, 8
32, 0.000003, 8
32, 0.000004, 8
32, 0.000007, 8
32, 0.000004, 8
32, 0.000003, 8
32, 0.000004, 8
32, 0.000004, 8
32, 0.000003, 8
32, 0.000004, 8
32, 0.000003, 8
32, 0.000005, 8
32, 0.000006, 8
32, 0.000007, 8
32, 0.000003, 8
32, 0.000003, 8
32, 0.000003, 8
32, 0.000007, 8
32, 0.000004, 8
32, 0.000004, 8
32, 0.000003, 16
32, 0.000003, 16
32, 0.000004, 16
32, 0.000004, 16
32, 0.000004, 16
32, 0.000004, 16
32, 0.000004, 16
32, 0.000003, 16
32, 0.000004, 16
32, 0.000003, 16
32, 0.000003, 16
32, 0.000004, 16
32, 0.000004, 16
32, 0.000004, 16
32, 0.000004, 16
32, 0.000004, 16
32, 0.000003, 16
32, 0.000003, 16
32, 0.000003, 16
32, 0.000007, 16
32, 0.000004, 16
32, 0.000004, 16
32, 0.000004, 16
32, 0.000003, 16
32, 0.000003, 16
32, 0.000004, 16
32, 0.000003, 16
32, 0.000006, 16
32, 0.000004, 16
32, 0.000004, 16
32, 0.000003, 16
32, 0.000004, 16
32, 0.000003, 16
32, 0.000003, 16
32, 0.000004, 16
32, 0.000005, 16
32, 0.000004, 16
32, 0.000004, 16
32, 0.000004, 16
32, 0.000004, 16
32, 0.000004, 16
32, 0.000005, 16
32, 0.000005, 16
32, 0.000006, 16
32, 0.000005, 16
32, 0.000005, 16
32, 0.000005, 16
32, 0.000006, 16
32, 0.000006, 16
32, 0.000007, 16
64, 0.000025, 2
64, 0.000028, 2
64, 0.000049, 2
64, 0.000023, 2
64, 0.000023, 2
64, 0.000020, 2
64, 0.000021, 2
64, 0.000045, 2
64, 0.000021, 2
64, 0.000026, 2
64, 0.000046, 2
64, 0.000027, 2
64, 0.000026, 2
64, 0.000022, 2
64, 0.000022, 2
64, 0.000018, 2
64, 0.000018, 2
64, 0.000042, 2
64, 0.000018, 2
64, 0.000020, 2
64, 0.000023, 2
64, 0.000021, 2
64, 0.000026, 2
64, 0.000029, 2
64, 0.000027, 2
64, 0.000028, 2
64, 0.000025, 2
64, 0.000031, 2
64, 0.000030, 2
64, 0.000022, 2
64, 0.000029, 2
64, 0.000029, 2
64, 0.000030, 2
64, 0.000031, 2
64, 0.000024, 2
64, 0.000029, 2
64, 0.000032, 2
64, 0.000036, 2
64, 0.000034, 2
64, 0.000028, 2
64, 0.000037, 2
64, 0.000034, 2
64, 0.000032, 2
64, 0.000024, 2
64, 0.000023, 2
64, 0.000020, 2
64, 0.000018, 2
64, 0.000018, 2
64, 0.000016, 2
64, 0.000016, 2
64, 0.000015, 4
64, 0.000013, 4
64, 0.000013, 4
64, 0.000011, 4
64, 0.000013, 4
64, 0.000012, 4
64, 0.000020, 4
64, 0.000013, 4
64, 0.000012, 4
64, 0.000011, 4
64, 0.000012, 4
64, 0.000012, 4
64, 0.000011, 4
64, 0.000016, 4
64, 0.000014, 4
64, 0.000015, 4
64, 0.000015, 4
64, 0.000016, 4
64, 0.000018, 4
64, 0.000023, 4
64, 0.000020, 4
64, 0.000014, 4
64, 0.000028, 4
64, 0.000018, 4
64, 0.000020, 4
64, 0.000023, 4
64, 0.000023, 4
64, 0.000019, 4
64, 0.000016, 4
64, 0.000020, 4
64, 0.000019, 4
64, 0.000020, 4
64, 0.000025, 4
64, 0.000020, 4
64, 0.000016, 4
64, 0.000017, 4
64, 0.000018, 4
64, 0.000023, 4
64, 0.000029, 4
64, 0.000018, 4
64, 0.000015, 4
64, 0.000015, 4
64, 0.000016, 4
64, 0.000016, 4
64, 0.000019, 4
64, 0.000018, 4
64, 0.000018, 4
64, 0.000018, 4
64, 0.000019, 4
64, 0.000023, 4
64, 0.000024, 8
64, 0.000019, 8
64, 0.000020, 8
64, 0.000021, 8
64, 0.000022, 8
64, 0.000023, 8
64, 0.000018, 8
64, 0.000019, 8
64, 0.000023, 8
64, 0.000025, 8
64, 0.000022, 8
64, 0.000024, 8
64, 0.000020, 8
64, 0.000020, 8
64, 0.000023, 8
64, 0.000022, 8
64, 0.000025, 8
64, 0.000027, 8
64, 0.000026, 8
64, 0.000030, 8
64, 0.000031, 8
64, 0.000023, 8
64, 0.000027, 8
64, 0.000029, 8
64, 0.000029, 8
64, 0.000023, 8
64, 0.000037, 8
64, 0.000025, 8
64, 0.000032, 8
64, 0.000023, 8
64, 0.000023, 8
64, 0.000024, 8
64, 0.000021, 8
64, 0.000023, 8
64, 0.000017, 8
64, 0.000021, 8
64, 0.000022, 8
64, 0.000025, 8
64, 0.000019, 8
64, 0.000015, 8
64, 0.000020, 8
64, 0.000022, 8
64, 0.000023, 8
64, 0.000020, 8
64, 0.000019, 8
64, 0.000016, 8
64, 0.000022, 8
64, 0.000021, 8
64, 0.000021, 8
64, 0.000021, 8
64, 0.000016, 16
64, 0.000015, 16
64, 0.000012, 16
64, 0.000015, 16
64, 0.000013, 16
64, 0.000011, 16
64, 0.000014, 16
64, 0.000014, 16
64, 0.000014, 16
64, 0.000011, 16
64, 0.000012, 16
64, 0.000014, 16
64, 0.000011, 16
64, 0.000013, 16
64, 0.000014, 16
64, 0.000015, 16
64, 0.000013, 16
64, 0.000011, 16
64, 0.000011, 16
64, 0.000011, 16
64, 0.000015, 16
64, 0.000013, 16
64, 0.000018, 16
64, 0.000018, 16
64, 0.000018, 16
64, 0.000015, 16
64, 0.000017, 16
64, 0.000017, 16
64, 0.000019, 16
64, 0.000019, 16
64, 0.000019, 16
64, 0.000017, 16
64, 0.000017, 16
64, 0.000017, 16
64, 0.000019, 16
64, 0.000019, 16
64, 0.000014, 16
64, 0.000016, 16
64, 0.000018, 16
64, 0.000018, 16
64, 0.000016, 16
64, 0.000021, 16
64, 0.000017, 16
64, 0.000019, 16
64, 0.000015, 16
64, 0.000018, 16
64, 0.000017, 16
64, 0.000017, 16
64, 0.000029, 16
64, 0.000015, 16
64, 0.000012, 32
64, 0.000017, 32
64, 0.000016, 32
64, 0.000019, 32
64, 0.000019, 32
64, 0.000024, 32
64, 0.000016, 32
64, 0.000016, 32
64, 0.000018, 32
64, 0.000019, 32
64, 0.000015, 32
64, 0.000015, 32
64, 0.000014, 32
64, 0.000014, 32
64, 0.000038, 32
64, 0.000014, 32
64, 0.000013, 32
64, 0.000013, 32
64, 0.000011, 32
64, 0.000012, 32
64, 0.000016, 32
64, 0.000012, 32
64, 0.000012, 32
64, 0.000012, 32
64, 0.000012, 32
64, 0.000012, 32
64, 0.000012, 32
64, 0.000021, 32
64, 0.000013, 32
64, 0.000012, 32
64, 0.000014, 32
64, 0.000017, 32
64, 0.000016, 32
64, 0.000016, 32
64, 0.000017, 32
64, 0.000015, 32
64, 0.000014, 32
64, 0.000017, 32
64, 0.000016, 32
64, 0.000017, 32
64, 0.000017, 32
64, 0.000020, 32
64, 0.000015, 32
64, 0.000017, 32
64, 0.000019, 32
64, 0.000021, 32
64, 0.000033, 32
64, 0.000017, 32
64, 0.000019, 32
64, 0.000018, 32
128, 0.000110, 2
128, 0.000099, 2
128, 0.000131, 2
128, 0.000095, 2
128, 0.000108, 2
128, 0.000105, 2
128, 0.000092, 2
128, 0.000066, 2
128, 0.000067, 2
128, 0.000092, 2
128, 0.000111, 2
128, 0.000114, 2
128, 0.000127, 2
128, 0.000118, 2
128, 0.000093, 2
128, 0.000093, 2
128, 0.000081, 2
128, 0.000078, 2
128, 0.000085, 2
128, 0.000086, 2
128, 0.000078, 2
128, 0.000071, 2
128, 0.000081, 2
128, 0.000084, 2
128, 0.000093, 2
128, 0.000088, 2
128, 0.000109, 2
128, 0.000127, 2
128, 0.000171, 2
128, 0.000109, 2
128, 0.000115, 2
