2, 0.000000
2, 0.000000
2, 0.000000
2, 0.000003
2, 0.000002
2, 0.000001
2, 0.000001
2, 0.000001
2, 0.000000
2, 0.000000
2, 0.000000
2, 0.000002
2, 0.000001
2, 0.000001
2, 0.000001
2, 0.000001
2, 0.000001
2, 0.000000
2, 0.000001
2, 0.000001
2, 0.000001
2, 0.000001
2, 0.000001
2, 0.000000
2, 0.000000
2, 0.000001
2, 0.000003
2, 0.000001
2, 0.000001
2, 0.000001
2, 0.000001
2, 0.000001
2, 0.000001
2, 0.000001
2, 0.000002
2, 0.000001
2, 0.000000
2, 0.000001
2, 0.000000
2, 0.000000
2, 0.000000
2, 0.000001
2, 0.000002
2, 0.000000
2, 0.000001
2, 0.000000
2, 0.000000
2, 0.000000
2, 0.000001
2, 0.000001
4, 0.000001
4, 0.000000
4, 0.000000
4, 0.000000
4, 0.000001
4, 0.000001
4, 0.000001
4, 0.000001
4, 0.000001
4, 0.000000
4, 0.000001
4, 0.000001
4, 0.000001
4, 0.000000
4, 0.000003
4, 0.000001
4, 0.000001
4, 0.000001
4, 0.000000
4, 0.000000
4, 0.000000
4, 0.000001
4, 0.000007
4, 0.000001
4, 0.000001
4, 0.000001
4, 0.000001
4, 0.000001
4, 0.000001
4, 0.000000
4, 0.000001
4, 0.000001
4, 0.000001
4, 0.000001
4, 0.000000
4, 0.000001
4, 0.000000
4, 0.000001
4, 0.000002
4, 0.000001
4, 0.000001
4, 0.000001
4, 0.000001
4, 0.000001
4, 0.000000
4, 0.000004
4, 0.000001
4, 0.000001
4, 0.000001
4, 0.000001
8, 0.000001
8, 0.000001
8, 0.000001
8, 0.000001
8, 0.000001
8, 0.000001
8, 0.000001
8, 0.000001
8, 0.000001
8, 0.000001
8, 0.000001
8, 0.000001
8, 0.000001
8, 0.000001
8, 0.000001
8, 0.000000
8, 0.000001
8, 0.000001
8, 0.000001
8, 0.000001
8, 0.000000
8, 0.000001
8, 0.000001
8, 0.000001
8, 0.000001
8, 0.000001
8, 0.000002
8, 0.000002
8, 0.000001
8, 0.000001
8, 0.000000
8, 0.000000
8, 0.000001
8, 0.000001
8, 0.000002
8, 0.000001
8, 0.000001
8, 0.000001
8, 0.000000
8, 0.000000
8, 0.000001
8, 0.000001
8, 0.000001
8, 0.000000
8, 0.000001
8, 0.000001
8, 0.000001
8, 0.000001
8, 0.000001
8, 0.000001
16, 0.000001
16, 0.000001
16, 0.000001
16, 0.000000
16, 0.000001
16, 0.000001
16, 0.000001
16, 0.000001
16, 0.000002
16, 0.000001
16, 0.000000
16, 0.000001
16, 0.000001
16, 0.000001
16, 0.000006
16, 0.000001
16, 0.000002
16, 0.000001
16, 0.000001
16, 0.000002
16, 0.000002
16, 0.000004
16, 0.000001
16, 0.000001
16, 0.000001
16, 0.000001
16, 0.000000
16, 0.000001
16, 0.000002
16, 0.000001
16, 0.000001
16, 0.000001
16, 0.000001
16, 0.000000
16, 0.000001
16, 0.000001
16, 0.000000
16, 0.000001
16, 0.000001
16, 0.000001
16, 0.000000
16, 0.000000
16, 0.000001
16, 0.000001
16, 0.000001
16, 0.000001
16, 0.000001
16, 0.000001
16, 0.000000
16, 0.000003
32, 0.000002
32, 0.000002
32, 0.000001
32, 0.000002
32, 0.000002
32, 0.000002
32, 0.000001
32, 0.000001
32, 0.000001
32, 0.000002
32, 0.000002
32, 0.000001
32, 0.000001
32, 0.000002
32, 0.000001
32, 0.000002
32, 0.000002
32, 0.000001
32, 0.000001
32, 0.000002
32, 0.000001
32, 0.000002
32, 0.000003
32, 0.000002
32, 0.000001
32, 0.000001
32, 0.000001
32, 0.000001
32, 0.000002
32, 0.000002
32, 0.000002
32, 0.000001
32, 0.000001
32, 0.000001
32, 0.000002
32, 0.000001
32, 0.000002
32, 0.000002
32, 0.000001
32, 0.000001
32, 0.000001
32, 0.000001
32, 0.000001
32, 0.000001
32, 0.000002
32, 0.000001
32, 0.000001
32, 0.000001
32, 0.000001
32, 0.000001
64, 0.000003
64, 0.000002
64, 0.000009
64, 0.000004
64, 0.000003
64, 0.000002
64, 0.000003
64, 0.000002
64, 0.000003
64, 0.000009
64, 0.000003
64, 0.000003
64, 0.000020
64, 0.000003
64, 0.000003
64, 0.000003
64, 0.000004
64, 0.000005
64, 0.000005
64, 0.000003
64, 0.000003
64, 0.000003
64, 0.000004
64, 0.000007
64, 0.000004
64, 0.000004
64, 0.000003
64, 0.000004
64, 0.000003
64, 0.000003
64, 0.000004
64, 0.000005
64, 0.000003
64, 0.000003
64, 0.000004
64, 0.000004
64, 0.000004
64, 0.000004
64, 0.000004
64, 0.000003
64, 0.000003
64, 0.000003
64, 0.000005
64, 0.000003
64, 0.000003
64, 0.000003
64, 0.000003
64, 0.000003
64, 0.000003
64, 0.000003
128, 0.000013
128, 0.000046
128, 0.000018
128, 0.000013
128, 0.000013
128, 0.000015
128, 0.000017
128, 0.000020
128, 0.000016
128, 0.000015
128, 0.000016
128, 0.000018
128, 0.000024
128, 0.000022
128, 0.000022
128, 0.000021
128, 0.000027
128, 0.000020
128, 0.000023
128, 0.000022
128, 0.000027
128, 0.000023
128, 0.000020
128, 0.000019
128, 0.000026
128, 0.000019
128, 0.000021
128, 0.000019
128, 0.000021
128, 0.000027
128, 0.000015
128, 0.000015
128, 0.000015
128, 0.000020
128, 0.000020
128, 0.000018
128, 0.000019
128, 0.000019
128, 0.000020
128, 0.000018
128, 0.000018
128, 0.000021
128, 0.000023
128, 0.000022
128, 0.000018
128, 0.000015
128, 0.000018
128, 0.000017
128, 0.000017
128, 0.000020
256, 0.000071
256, 0.000066
256, 0.000126
256, 0.000119
256, 0.000119
256, 0.000089
256, 0.000145
256, 0.000132
256, 0.000098
256, 0.000082
256, 0.000120
256, 0.000127
256, 0.000100
256, 0.000102
256, 0.000111
256, 0.000078
256, 0.000099
256, 0.000090
256, 0.000114
256, 0.000095
256, 0.000102
256, 0.000116
256, 0.000089
256, 0.000066
256, 0.000092
256, 0.000149
256, 0.000077
256, 0.000099
256, 0.000054
256, 0.000051
256, 0.000068
256, 0.000091
256, 0.000097
256, 0.000047
256, 0.000040
256, 0.000041
256, 0.000038
256, 0.000055
256, 0.000077
256, 0.000057
256, 0.000036
256, 0.000042
256, 0.000046
256, 0.000258
256, 0.000055
256, 0.000042
256, 0.000040
256, 0.000061
256, 0.000179
256, 0.000074
512, 0.000270
512, 0.000196
512, 0.001035
512, 0.000392
512, 0.000164
512, 0.000167
512, 0.000341
512, 0.000692
512, 0.000176
512, 0.001006
512, 0.000513
512, 0.000169
512, 0.000240
512, 0.000414
512, 0.000367
512, 0.000195
512, 0.000224
512, 0.000343
512, 0.000618
512, 0.000182
512, 0.000175
512, 0.001029
512, 0.000440
512, 0.000171
512, 0.000376
512, 0.000559
512, 0.000186
512, 0.000180
512, 0.000341
512, 0.000781
512, 0.000208
512, 0.000187
512, 0.000317
512, 0.000235
512, 0.000168
512, 0.000169
512, 0.000574
512, 0.000538
512, 0.000182
512, 0.000169
512, 0.000510
512, 0.000481
512, 0.000163
512, 0.000163
512, 0.000653
512, 0.000505
512, 0.000173
