2, 0, 0.10, 0.09, 1.9, 1.2, 0.4
4, 0, 0.10, 0.09, 1.9, 1.2, 0.4
8, 0, 0.10, 0.09, 1.9, 1.2, 0.4
16, 0, 0.10, 0.09, 1.9, 1.2, 0.4
32, 0, 0.10, 0.09, 1.9, 1.2, 0.4
64, 0, 0.09, 0.09, 1.9, 1.2, 0.4
128, 0, 0.08, 0.08, 2.1, 1.3, 0.4
256, 0, 0.06, 0.06, 2.4, 1.5, 0.4
512, 0, 0.03, 0.03, 3.0, 1.9, 0.4
1024, 0, 0.01, 0.01, 21.0, 2.3, 0.5
2048, 0, 0.00, 0.00, 21.4, 3.6, 0.7
4096, 0, 0.00, 0.00, 22.2, 3.7, 0.7
8192, 0, 0.00, 0.00, 24.7, 20.7, 4.0
4, 2, 0.10, 0.09, 1.9, 1.2, 0.4
8, 2, 0.10, 0.09, 1.9, 1.2, 0.4
8, 4, 0.10, 0.09, 1.9, 1.2, 0.4
16, 2, 0.10, 0.09, 1.9, 1.2, 0.4
16, 4, 0.10, 0.09, 1.9, 1.2, 0.4
16, 8, 0.10, 0.09, 1.9, 1.2, 0.4
32, 2, 0.10, 0.09, 1.9, 1.2, 0.4
32, 4, 0.10, 0.09, 1.9, 1.2, 0.4
32, 8, 0.10, 0.09, 1.9, 1.2, 0.4
32, 16, 0.10, 0.09, 1.9, 1.2, 0.4
64, 2, 0.09, 0.09, 1.9, 1.2, 0.4
64, 4, 0.09, 0.09, 1.9, 1.2, 0.4
64, 8, 0.09, 0.09, 1.9, 1.2, 0.4
64, 16, 0.09, 0.09, 1.9, 1.2, 0.4
64, 32, 0.09, 0.09, 1.9, 1.2, 0.4
128, 2, 0.08, 0.07, 2.0, 1.2, 0.4
128, 4, 0.08, 0.08, 2.1, 1.3, 0.4
128, 8, 0.08, 0.08, 2.1, 1.3, 0.4
128, 16, 0.08, 0.08, 2.1, 1.3, 0.4
128, 32, 0.08, 0.08, 2.1, 1.3, 0.4
128, 64, 0.08, 0.08, 2.1, 1.3, 0.4
256, 2, 0.05, 0.05, 2.1, 1.3, 0.3
256, 4, 0.06, 0.05, 2.3, 1.4, 0.4
256, 8, 0.06, 0.05, 2.4, 1.5, 0.4
256, 16, 0.06, 0.05, 2.5, 1.5, 0.4
256, 32, 0.06, 0.05, 2.6, 1.5, 0.4
256, 64, 0.06, 0.06, 2.6, 1.5, 0.4
256, 128, 0.06, 0.06, 2.5, 1.5, 0.4
512, 2, 0.02, 0.02, 2.2, 1.4, 0.3
512, 4, 0.02, 0.02, 2.7, 1.6, 0.4
512, 8, 0.03, 0.02, 4.0, 1.8, 0.4
512, 16, 0.03, 0.03, 3.5, 1.8, 0.4
512, 32, 0.03, 0.03, 3.3, 1.9, 0.4
512, 64, 0.03, 0.03, 3.3, 1.9, 0.4
512, 128, 0.03, 0.03, 3.1, 1.9, 0.4
1024, 2, 0.01, 0.01, 7.8, 1.5, 0.3
1024, 4, 0.01, 0.01, 5.7, 1.8, 0.4
1024, 8, 0.01, 0.01, 4.7, 2.0, 0.4
1024, 16, 0.01, 0.01, 4.2, 2.1, 0.4
1024, 32, 0.01, 0.01, 4.1, 2.2, 0.5
1024, 64, 0.01, 0.01, 3.8, 2.2, 0.5
1024, 128, 0.01, 0.01, 3.6, 2.2, 0.5
2048, 2, 0.00, 0.00, 7.6, 2.3, 0.5
2048, 4, 0.00, 0.00, 5.8, 2.9, 0.6
2048, 8, 0.00, 0.00, 5.1, 3.2, 0.7
2048, 16, 0.00, 0.00, 4.5, 3.4, 0.7
2048, 32, 0.00, 0.00, 4.4, 3.5, 0.7
2048, 64, 0.00, 0.00, 18.2, 3.5, 0.7
2048, 128, 0.00, 0.00, 20.9, 3.6, 0.7
4096, 2, 0.00, 0.00, 8.5, 2.3, 0.5
4096, 4, 0.00, 0.00, 6.3, 2.9, 0.6
4096, 8, 0.00, 0.00, 5.3, 4.2, 0.8
4096, 16, 0.00, 0.00, 4.7, 4.1, 0.8
4096, 32, 0.00, 0.00, 15.6, 4.0, 0.8
4096, 64, 0.00, 0.00, 21.1, 3.8, 0.7
4096, 128, 0.00, 0.00, 22.1, 3.8, 0.7
8192, 2, 0.00, 0.00, 8.5, 7.4, 1.6
8192, 4, 0.00, 0.00, 6.3, 5.8, 1.2
8192, 8, 0.00, 0.00, 5.4, 5.0, 1.0
8192, 16, 0.00, 0.00, 10.5, 4.4, 0.9
8192, 32, 0.00, 0.00, 19.5, 4.1, 0.8
8192, 64, 0.00, 0.00, 22.1, 3.9, 0.8
8192, 128, 0.00, 0.00, 22.3, 3.8, 0.7
